"year","K","nodeID","nodeLabel","nodeLat","nodeLong","raw_block","destination_role_rank","origin_role_rank","raw_in_strength","raw_out_strength","fitted_in_mean","fitted_out_mean","fitted_in_rank01","destination_core_rank","is_destination_core","is_regional_destination_core"
"2015",2,"19","Berettyoujfalui",47.233892,21.5340216,1,2,2,0,1389,5.60371100164184,9.20804597701122,0.497126436781609,99,FALSE,FALSE
"2015",2,"20","Bicskei",47.490759,18.6362719,1,2,2,0,1310,5.60371100164184,9.20804597701122,0.497126436781609,101,FALSE,FALSE
"2015",2,"21","Bodrogkozi",48.263291,21.8918689,1,2,2,0,270,5.60371100164184,9.20804597701122,0.497126436781609,102,FALSE,FALSE
"2015",2,"22","Bonyhadi",46.2986759,18.5305778,1,2,2,0,861,5.60371100164184,9.20804597701122,0.497126436781609,103,FALSE,FALSE
"2015",2,"23","Budaorsi",47.460753,18.9581146,1,2,2,387,5427,5.60371100164184,9.20804597701122,0.497126436781609,22,FALSE,FALSE
"2015",2,"24","Budapesti",47.4984056,19.0407578,2,1,1,190394,80642,1087.96571428572,460.811428571423,1,1,TRUE,FALSE
"2015",2,"25","Cegledi",47.1772081,19.7980311,1,2,2,0,4252,5.60371100164184,9.20804597701122,0.497126436781609,104,FALSE,FALSE
"2015",2,"26","Celldomolki",47.257515,17.1526399,1,2,2,0,767,5.60371100164184,9.20804597701122,0.497126436781609,105,FALSE,FALSE
"2015",2,"27","Csengeri",47.8350105,22.6822754,1,2,2,0,402,5.60371100164184,9.20804597701122,0.497126436781609,106,FALSE,FALSE
"2015",2,"28","Csepregi",47.401546,16.7081249,1,2,2,0,322,5.60371100164184,9.20804597701122,0.497126436781609,107,FALSE,FALSE
"2015",2,"29","Csongradi",46.710833,20.144575,1,2,2,0,683,5.60371100164184,9.20804597701122,0.497126436781609,108,FALSE,FALSE
"2015",2,"30","Csornai",47.601529,17.249978,1,2,2,0,887,5.60371100164184,9.20804597701122,0.497126436781609,110,FALSE,FALSE
"2015",2,"31","Csurgoi",46.260776,17.095325,1,2,2,0,373,5.60371100164184,9.20804597701122,0.497126436781609,111,FALSE,FALSE
"2015",2,"32","Dabasi",47.192283,19.330853,1,2,2,0,1031,5.60371100164184,9.20804597701122,0.497126436781609,112,FALSE,FALSE
"2015",2,"33","Debreceni",47.5299739,21.6393571,1,2,2,31754,9736,5.60371100164184,9.20804597701122,0.497126436781609,2,TRUE,TRUE
"2015",2,"34","Derecske-Letavertesi",47.3824608,21.891967,1,2,2,0,754,5.60371100164184,9.20804597701122,0.497126436781609,113,FALSE,FALSE
"2015",2,"35","Devecseri",47.106397,17.437279,1,2,2,0,261,5.60371100164184,9.20804597701122,0.497126436781609,114,FALSE,FALSE
"2015",2,"36","Dombovari",46.383295,18.131089,1,2,2,0,906,5.60371100164184,9.20804597701122,0.497126436781609,115,FALSE,FALSE
"2015",2,"37","Dorogi",47.7197439,18.7287817,1,2,2,0,1162,5.60371100164184,9.20804597701122,0.497126436781609,116,FALSE,FALSE
"2015",2,"38","Dunakeszi",47.6297228,19.1380528,1,2,2,0,3884,5.60371100164184,9.20804597701122,0.497126436781609,117,FALSE,FALSE
"2015",2,"39","Dunaujvarosi",46.980668,18.9127069,1,2,2,0,2452,5.60371100164184,9.20804597701122,0.497126436781609,18,TRUE,TRUE
"2015",2,"40","Edelenyi",48.2966608,20.7442671,1,2,2,0,745,5.60371100164184,9.20804597701122,0.497126436781609,119,FALSE,FALSE
"2015",2,"41","Egri",47.9031987,20.3731077,1,2,2,8565,4164,5.60371100164184,9.20804597701122,0.497126436781609,8,TRUE,TRUE
"2015",2,"42","Encsi",48.330768,21.1219603,1,2,2,0,616,5.60371100164184,9.20804597701122,0.497126436781609,120,FALSE,FALSE
"2015",2,"43","Enyingi",46.9296,18.242978,1,2,2,0,347,5.60371100164184,9.20804597701122,0.497126436781609,121,FALSE,FALSE
"2015",2,"44","Ercsi",47.24966,18.891059,1,2,2,0,685,5.60371100164184,9.20804597701122,0.497126436781609,122,FALSE,FALSE
"2015",2,"45","Erdi",47.3783095,18.9217973,1,2,2,0,4807,5.60371100164184,9.20804597701122,0.497126436781609,123,FALSE,FALSE
"2015",2,"46","Esztergomi",47.793308,18.7419333,1,2,2,0,1831,5.60371100164184,9.20804597701122,0.497126436781609,25,FALSE,FALSE
"2015",2,"47","Fehergyarmati",47.985063,22.517104,1,2,2,0,1207,5.60371100164184,9.20804597701122,0.497126436781609,124,FALSE,FALSE
"2015",2,"48","Fonyodi",46.749197,17.5558792,1,2,2,0,792,5.60371100164184,9.20804597701122,0.497126436781609,125,FALSE,FALSE
"2015",2,"49","Fuzesabonyi",47.750888,20.409611,1,2,2,0,862,5.60371100164184,9.20804597701122,0.497126436781609,126,FALSE,FALSE
"2015",2,"50","Gardonyi",47.1973503,18.6091412,1,2,2,0,824,5.60371100164184,9.20804597701122,0.497126436781609,128,FALSE,FALSE
"2015",2,"51","Godolloi",47.5975105,19.3480017,1,2,2,15766,5213,5.60371100164184,9.20804597701122,0.497126436781609,5,TRUE,TRUE
"2015",2,"52","Gyali",47.3808958,19.215712,1,2,2,0,1631,5.60371100164184,9.20804597701122,0.497126436781609,129,FALSE,FALSE
"2015",2,"53","Gyongyosi",47.775028,19.9280689,1,2,2,0,2806,5.60371100164184,9.20804597701122,0.497126436781609,130,FALSE,FALSE
"2015",2,"54","Gyori",47.684051,17.6351011,1,2,2,12506,6405,5.60371100164184,9.20804597701122,0.497126436781609,6,TRUE,TRUE
"2015",2,"55","Gyulai",46.642498,21.268809,1,2,2,0,1594,5.60371100164184,9.20804597701122,0.497126436781609,131,FALSE,FALSE
"2015",2,"56","Hajduboszormenyi",47.673238,21.5076172,1,2,2,0,1991,5.60371100164184,9.20804597701122,0.497126436781609,132,FALSE,FALSE
"2015",2,"57","Hajduhadhazi",47.68197,21.6685631,1,2,2,0,1532,5.60371100164184,9.20804597701122,0.497126436781609,133,FALSE,FALSE
"2015",2,"58","Hajduszoboszloi",47.443667,21.389719,1,2,2,0,1269,5.60371100164184,9.20804597701122,0.497126436781609,134,FALSE,FALSE
"2015",2,"59","Hatvani",47.668122,19.669901,1,2,2,0,1864,5.60371100164184,9.20804597701122,0.497126436781609,135,FALSE,FALSE
"2015",2,"60","Hevesi",47.5945238,20.2882213,1,2,2,0,793,5.60371100164184,9.20804597701122,0.497126436781609,137,FALSE,FALSE
"2015",2,"61","Hevizi",46.7905869,17.1843866,1,2,2,0,500,5.60371100164184,9.20804597701122,0.497126436781609,138,FALSE,FALSE
"2015",2,"62","Hodmezovasarhelyi",46.430411,20.3188298,1,2,2,0,1825,5.60371100164184,9.20804597701122,0.497126436781609,139,FALSE,FALSE
"2015",2,"63","Ibrany-Nagyhalaszi",48.134908,21.7187528,1,2,2,0,1159,5.60371100164184,9.20804597701122,0.497126436781609,140,FALSE,FALSE
"2015",2,"64","Janoshalmai",46.2967401,19.3228798,1,2,2,0,519,5.60371100164184,9.20804597701122,0.497126436781609,141,FALSE,FALSE
"2015",2,"65","Jaszberenyi",47.5006181,19.9147188,1,2,2,0,2716,5.60371100164184,9.20804597701122,0.497126436781609,142,FALSE,FALSE
"2015",2,"66","Kadarkuti",46.2311466,17.6157102,1,2,2,0,525,5.60371100164184,9.20804597701122,0.497126436781609,143,FALSE,FALSE
"2015",2,"67","Kalocsai",46.5334145,18.9856969,1,2,2,0,1543,5.60371100164184,9.20804597701122,0.497126436781609,144,FALSE,FALSE
"2015",2,"68","Kaposvari",46.36653,17.782483,1,2,2,8630,3214,5.60371100164184,9.20804597701122,0.497126436781609,12,TRUE,TRUE
"2015",2,"69","Kapuvar-Beledi",47.5935568,17.0249715,1,2,2,0,477,5.60371100164184,9.20804597701122,0.497126436781609,145,FALSE,FALSE
"2015",2,"70","Karcagi",47.316632,20.9220631,1,2,2,0,1182,5.60371100164184,9.20804597701122,0.497126436781609,146,FALSE,FALSE
"2015",2,"71","Kazincbarcikai",48.25317,20.6456512,1,2,2,0,1632,5.60371100164184,9.20804597701122,0.497126436781609,147,FALSE,FALSE
"2015",2,"72","Kecskemeti",46.9062092,19.6899774,1,2,2,380,6604,5.60371100164184,9.20804597701122,0.497126436781609,14,TRUE,TRUE
"2015",2,"73","Keszthelyi",46.7695893,17.2481444,1,2,2,0,1353,5.60371100164184,9.20804597701122,0.497126436781609,148,FALSE,FALSE
"2015",2,"74","Kisberi",47.501673,18.0269161,1,2,2,0,514,5.60371100164184,9.20804597701122,0.497126436781609,149,FALSE,FALSE
"2015",2,"75","Kiskorosi",46.620386,19.283827,1,2,2,0,1762,5.60371100164184,9.20804597701122,0.497126436781609,150,FALSE,FALSE
"2015",2,"76","Kiskunfelegyhazai",46.7050953,19.8499199,1,2,2,0,1600,5.60371100164184,9.20804597701122,0.497126436781609,151,FALSE,FALSE
"2015",2,"77","Kiskunhalasi",46.432037,19.4885269,1,2,2,0,1419,5.60371100164184,9.20804597701122,0.497126436781609,152,FALSE,FALSE
"2015",2,"78","Kiskunmajsai",46.492344,19.7368448,1,2,2,0,630,5.60371100164184,9.20804597701122,0.497126436781609,153,FALSE,FALSE
"2015",2,"79","Kisteleki",46.4696447,19.9803972,1,2,2,0,425,5.60371100164184,9.20804597701122,0.497126436781609,154,FALSE,FALSE
"2015",2,"80","Kisvardai",48.2264002,22.0846211,1,2,2,0,2193,5.60371100164184,9.20804597701122,0.497126436781609,156,FALSE,FALSE
"2015",2,"81","Komaromi",47.7434248,18.1191064,1,2,2,0,1164,5.60371100164184,9.20804597701122,0.497126436781609,157,FALSE,FALSE
"2015",2,"82","Komloi",47.600636,20.445412,1,2,2,0,819,5.60371100164184,9.20804597701122,0.497126436781609,158,FALSE,FALSE
"2015",2,"83","Kormendi",47.011113,16.6057156,1,2,2,0,607,5.60371100164184,9.20804597701122,0.497126436781609,159,FALSE,FALSE
"2015",2,"84","Koszegi",47.381935,16.552229,1,2,2,0,557,5.60371100164184,9.20804597701122,0.497126436781609,160,FALSE,FALSE
"2015",2,"85","Kunszentmartoni",46.841082,20.287233,1,2,2,0,881,5.60371100164184,9.20804597701122,0.497126436781609,161,FALSE,FALSE
"2015",2,"86","Kunszentmiklosi",47.026444,19.1227831,1,2,2,0,754,5.60371100164184,9.20804597701122,0.497126436781609,162,FALSE,FALSE
"2015",2,"87","Lengyeltoti",46.667049,17.6407711,1,2,2,0,205,5.60371100164184,9.20804597701122,0.497126436781609,163,FALSE,FALSE
"2015",2,"88","Lenti",46.623785,16.546001,1,2,2,0,588,5.60371100164184,9.20804597701122,0.497126436781609,164,FALSE,FALSE
"2015",2,"89","Letenyei",46.4337456,16.7221882,1,2,2,0,437,5.60371100164184,9.20804597701122,0.497126436781609,165,FALSE,FALSE
"2015",2,"90","Makoi",46.21498,20.47513,1,2,2,0,1290,5.60371100164184,9.20804597701122,0.497126436781609,167,FALSE,FALSE
"2015",2,"91","Marcali",46.582815,17.4119018,1,2,2,0,849,5.60371100164184,9.20804597701122,0.497126436781609,168,FALSE,FALSE
"2015",2,"92","Mateszalkai",47.943265,22.316904,1,2,2,0,1858,5.60371100164184,9.20804597701122,0.497126436781609,169,FALSE,FALSE
"2015",2,"93","Mezocsati",47.823541,20.9028038,1,2,2,0,298,5.60371100164184,9.20804597701122,0.497126436781609,170,FALSE,FALSE
"2015",2,"94","Mezokovacshazai",46.4071834,20.9241681,1,2,2,0,952,5.60371100164184,9.20804597701122,0.497126436781609,171,FALSE,FALSE
"2015",2,"95","Mezokovesdi",47.8068796,20.5650907,1,2,2,0,1407,5.60371100164184,9.20804597701122,0.497126436781609,172,FALSE,FALSE
"2015",2,"96","Mezoturi",47.00278,20.618465,1,2,2,0,902,5.60371100164184,9.20804597701122,0.497126436781609,173,FALSE,FALSE
"2015",2,"97","Miskolci",48.1043854,20.7913563,1,2,2,9882,8359,5.60371100164184,9.20804597701122,0.497126436781609,7,TRUE,TRUE
"2015",2,"98","Mohacsi",45.9959241,18.6798279,1,2,2,0,1295,5.60371100164184,9.20804597701122,0.497126436781609,174,FALSE,FALSE
"2015",2,"99","Monori",47.34754,19.448946,1,2,2,0,3588,5.60371100164184,9.20804597701122,0.497126436781609,175,FALSE,FALSE
"2015",2,"100","Morahalomi",46.217922,19.883719,1,2,2,0,823,5.60371100164184,9.20804597701122,0.497126436781609,28,FALSE,FALSE
"2015",2,"101","Mori",47.3717781,18.2085973,1,2,2,0,1150,5.60371100164184,9.20804597701122,0.497126436781609,29,FALSE,FALSE
"2015",2,"102","Mosonmagyarovari",47.8744063,17.2693897,1,2,2,0,2039,5.60371100164184,9.20804597701122,0.497126436781609,30,FALSE,FALSE
"2015",2,"103","Nagyatadi",46.23001,17.3574429,1,2,2,0,723,5.60371100164184,9.20804597701122,0.497126436781609,31,FALSE,FALSE
"2015",2,"104","Nagykalloi",47.875519,21.8460521,1,2,2,0,1514,5.60371100164184,9.20804597701122,0.497126436781609,32,FALSE,FALSE
"2015",2,"105","Nagykanizsai",46.455237,16.9953419,1,2,2,0,2203,5.60371100164184,9.20804597701122,0.497126436781609,33,FALSE,FALSE
"2015",2,"106","Nagykatai",47.4181175,19.7422453,1,2,2,0,1865,5.60371100164184,9.20804597701122,0.497126436781609,34,FALSE,FALSE
"2015",2,"107","Nyirbatori",47.835414,22.130289,1,2,2,0,1397,5.60371100164184,9.20804597701122,0.497126436781609,35,FALSE,FALSE
"2015",2,"108","Nyiregyhazai",47.9532583,21.7264647,1,2,2,5151,6186,5.60371100164184,9.20804597701122,0.497126436781609,11,TRUE,TRUE
"2015",2,"109","Oroshazai",46.5615338,20.6619204,1,2,2,1889,1787,5.60371100164184,9.20804597701122,0.497126436781609,13,TRUE,TRUE
"2015",2,"110","Oroszlanyi",47.4943329,18.3215448,1,2,2,0,873,5.60371100164184,9.20804597701122,0.497126436781609,37,FALSE,FALSE
"2015",2,"111","Ozdi",48.2195564,20.2869186,1,2,2,0,1263,5.60371100164184,9.20804597701122,0.497126436781609,38,FALSE,FALSE
"2015",2,"112","Oriszentpeteri",46.838954,16.4211574,1,2,2,0,158,5.60371100164184,9.20804597701122,0.497126436781609,39,FALSE,FALSE
"2015",2,"113","Pacsai",46.7226412,17.0096878,1,2,2,0,225,5.60371100164184,9.20804597701122,0.497126436781609,40,FALSE,FALSE
"2015",2,"114","Paksi",46.626368,18.8652409,1,2,2,0,1790,5.60371100164184,9.20804597701122,0.497126436781609,41,FALSE,FALSE
"2015",2,"115","Pannonhalmai",47.55021,17.754228,1,2,2,0,601,5.60371100164184,9.20804597701122,0.497126436781609,42,FALSE,FALSE
"2015",2,"116","Papai",47.3308153,17.4660302,1,2,2,0,1627,5.60371100164184,9.20804597701122,0.497126436781609,43,FALSE,FALSE
"2015",2,"117","Pasztoi",47.919562,19.6978939,1,2,2,0,840,5.60371100164184,9.20804597701122,0.497126436781609,44,FALSE,FALSE
"2015",2,"118","Pecsi",46.0713242,18.2331772,1,2,2,22747,7393,5.60371100164184,9.20804597701122,0.497126436781609,4,TRUE,TRUE
"2015",2,"119","Pecsvaradi",46.158114,18.422176,1,2,2,0,321,5.60371100164184,9.20804597701122,0.497126436781609,45,FALSE,FALSE
"2015",2,"120","Petervasarai",48.017941,20.1019849,1,2,2,0,337,5.60371100164184,9.20804597701122,0.497126436781609,47,FALSE,FALSE
"2015",2,"121","Pilisvorosvari",47.6212089,18.9111742,1,2,2,0,3972,5.60371100164184,9.20804597701122,0.497126436781609,48,FALSE,FALSE
"2015",2,"122","Polgari",47.866362,21.1242449,1,2,2,0,369,5.60371100164184,9.20804597701122,0.497126436781609,49,FALSE,FALSE
"2015",2,"123","Puspokladanyi",47.3176758,21.1165369,1,2,2,0,1326,5.60371100164184,9.20804597701122,0.497126436781609,50,FALSE,FALSE
"2015",2,"124","Rackevei",47.1611023,18.9455669,1,2,2,0,5521,5.60371100164184,9.20804597701122,0.497126436781609,51,FALSE,FALSE
"2015",2,"125","Retsagi",47.9278597,19.1372757,1,2,2,0,647,5.60371100164184,9.20804597701122,0.497126436781609,52,FALSE,FALSE
"2015",2,"126","Salgotarjani",48.0853167,19.7869357,1,2,2,0,1878,5.60371100164184,9.20804597701122,0.497126436781609,53,FALSE,FALSE
"2015",2,"127","Sarbogardi",46.887769,18.6193289,1,2,2,0,562,5.60371100164184,9.20804597701122,0.497126436781609,54,FALSE,FALSE
"2015",2,"128","Sarkadi",46.746283,21.3848669,1,2,2,0,555,5.60371100164184,9.20804597701122,0.497126436781609,55,FALSE,FALSE
"2015",2,"129","Sarospataki",48.318984,21.5663738,1,2,2,0,849,5.60371100164184,9.20804597701122,0.497126436781609,24,FALSE,FALSE
"2015",2,"130","Sarvari",47.2540616,16.9352309,1,2,2,0,1077,5.60371100164184,9.20804597701122,0.497126436781609,57,FALSE,FALSE
"2015",2,"131","Sasdi",46.2548488,18.1060595,1,2,2,0,293,5.60371100164184,9.20804597701122,0.497126436781609,58,FALSE,FALSE
"2015",2,"132","Satoraljaujhelyi",48.3941408,21.6559965,1,2,2,0,822,5.60371100164184,9.20804597701122,0.497126436781609,59,FALSE,FALSE
"2015",2,"133","Sellyei",45.8719698,17.8460989,1,2,2,0,204,5.60371100164184,9.20804597701122,0.497126436781609,60,FALSE,FALSE
"2015",2,"134","Siklosi",45.852147,18.2988281,1,2,2,0,754,5.60371100164184,9.20804597701122,0.497126436781609,61,FALSE,FALSE
"2015",2,"135","Siofoki",46.9057439,18.0525018,1,2,2,0,1189,5.60371100164184,9.20804597701122,0.497126436781609,62,FALSE,FALSE
"2015",2,"136","Sopron-Fertodi",47.684898,16.583053,1,2,2,10331,3067,5.60371100164184,9.20804597701122,0.497126436781609,10,TRUE,TRUE
"2015",2,"137","Sumegi",46.9775543,17.2819824,1,2,2,0,393,5.60371100164184,9.20804597701122,0.497126436781609,63,FALSE,FALSE
"2015",2,"138","Szarvasi",46.8595081,20.5595884,1,2,2,0,1420,5.60371100164184,9.20804597701122,0.497126436781609,21,FALSE,FALSE
"2015",2,"139","Szecsenyi",48.0811488,19.5197217,1,2,2,0,414,5.60371100164184,9.20804597701122,0.497126436781609,64,FALSE,FALSE
"2015",2,"140","Szegedi",46.2536169,20.1461345,1,2,2,28610,9193,5.60371100164184,9.20804597701122,0.497126436781609,3,TRUE,TRUE
"2015",2,"141","Szeghalomi",47.027309,21.166263,1,2,2,0,1057,5.60371100164184,9.20804597701122,0.497126436781609,66,FALSE,FALSE
"2015",2,"142","Szekesfehervari",47.1887157,18.4138088,1,2,2,0,5899,5.60371100164184,9.20804597701122,0.497126436781609,20,TRUE,TRUE
"2015",2,"143","Szekszardi",46.3485623,18.7019205,1,2,2,0,3247,5.60371100164184,9.20804597701122,0.497126436781609,67,FALSE,FALSE
"2015",2,"144","Szentendrei",47.6734712,19.07254,1,2,2,0,4638,5.60371100164184,9.20804597701122,0.497126436781609,68,FALSE,FALSE
"2015",2,"145","Szentesi",46.65192,20.2571842,1,2,2,0,1373,5.60371100164184,9.20804597701122,0.497126436781609,69,FALSE,FALSE
"2015",2,"146","Szentgotthardi",46.9527524,16.2737218,1,2,2,0,444,5.60371100164184,9.20804597701122,0.497126436781609,70,FALSE,FALSE
"2015",2,"147","Szentlorinci",46.040211,17.989775,1,2,2,0,332,5.60371100164184,9.20804597701122,0.497126436781609,71,FALSE,FALSE
"2015",2,"148","Szerencsi",48.162418,21.205206,1,2,2,0,1163,5.60371100164184,9.20804597701122,0.497126436781609,72,FALSE,FALSE
"2015",2,"149","Szigetvari",46.0482577,17.8123125,1,2,2,0,516,5.60371100164184,9.20804597701122,0.497126436781609,73,FALSE,FALSE
"2015",2,"150","Szikszoi",48.1949949,20.9294318,1,2,2,0,436,5.60371100164184,9.20804597701122,0.497126436781609,75,FALSE,FALSE
"2015",2,"151","Szobi",47.818012,18.8667731,1,2,2,0,333,5.60371100164184,9.20804597701122,0.497126436781609,76,FALSE,FALSE
"2015",2,"152","Szolnoki",47.174662,20.17628,1,2,2,1597,4278,5.60371100164184,9.20804597701122,0.497126436781609,15,TRUE,TRUE
"2015",2,"153","Szombathelyi",47.23514,16.6219178,1,2,2,0,4122,5.60371100164184,9.20804597701122,0.497126436781609,23,FALSE,FALSE
"2015",2,"154","Tabi",46.729486,18.0329558,1,2,2,0,227,5.60371100164184,9.20804597701122,0.497126436781609,77,FALSE,FALSE
"2015",2,"155","Tamasi",46.6295947,18.2846991,1,2,2,0,863,5.60371100164184,9.20804597701122,0.497126436781609,78,FALSE,FALSE
"2015",2,"156","Tapolcai",46.88289,17.4413581,1,2,2,0,1049,5.60371100164184,9.20804597701122,0.497126436781609,79,FALSE,FALSE
"2015",2,"157","Tatabanyai",47.5861869,18.3947662,1,2,2,908,3078,5.60371100164184,9.20804597701122,0.497126436781609,16,TRUE,TRUE
"2015",2,"158","Tatai",47.655255,18.3285248,1,2,2,0,1670,5.60371100164184,9.20804597701122,0.497126436781609,80,FALSE,FALSE
"2015",2,"159","Teti",47.515979,17.5168418,1,2,2,0,455,5.60371100164184,9.20804597701122,0.497126436781609,81,FALSE,FALSE
"2015",2,"160","Tiszafuredi",47.615345,20.7617821,1,2,2,0,926,5.60371100164184,9.20804597701122,0.497126436781609,83,FALSE,FALSE
"2015",2,"161","Tiszaujvarosi",47.92291,21.052195,1,2,2,0,1212,5.60371100164184,9.20804597701122,0.497126436781609,84,FALSE,FALSE
"2015",2,"162","Tiszavasvari",47.9511368,21.3687867,1,2,2,0,967,5.60371100164184,9.20804597701122,0.497126436781609,85,FALSE,FALSE
"2015",2,"163","Tokaji",48.119994,21.412563,1,2,2,0,356,5.60371100164184,9.20804597701122,0.497126436781609,86,FALSE,FALSE
"2015",2,"164","Torokszentmiklosi",47.180736,20.4182932,1,2,2,0,944,5.60371100164184,9.20804597701122,0.497126436781609,87,FALSE,FALSE
"2015",2,"165","Vaci",47.7754454,19.1377076,1,2,2,1411,2681,5.60371100164184,9.20804597701122,0.497126436781609,17,TRUE,TRUE
"2015",2,"166","Varpalotai",47.1973949,18.1396572,1,2,2,0,933,5.60371100164184,9.20804597701122,0.497126436781609,88,FALSE,FALSE
"2015",2,"167","Vasarosnamenyi",48.126772,22.318366,1,2,2,0,934,5.60371100164184,9.20804597701122,0.497126436781609,89,FALSE,FALSE
"2015",2,"168","Vasvari",47.051087,16.7985158,1,2,2,0,351,5.60371100164184,9.20804597701122,0.497126436781609,90,FALSE,FALSE
"2015",2,"169","Veresegyhazi",47.65714,19.284962,1,2,2,0,1628,5.60371100164184,9.20804597701122,0.497126436781609,91,FALSE,FALSE
"2015",2,"170","Veszpremi",47.092967,17.913785,1,2,2,9151,3586,5.60371100164184,9.20804597701122,0.497126436781609,9,TRUE,TRUE
"2015",2,"171","Zahonyi",48.406999,22.1745391,1,2,2,0,701,5.60371100164184,9.20804597701122,0.497126436781609,93,FALSE,FALSE
"2015",2,"172","Zalaegerszegi",46.845412,16.8472302,1,2,2,0,3438,5.60371100164184,9.20804597701122,0.497126436781609,94,FALSE,FALSE
"2015",2,"173","Zalakarosi",46.5605989,17.1230251,1,2,2,0,260,5.60371100164184,9.20804597701122,0.497126436781609,95,FALSE,FALSE
"2015",2,"174","Zalaszentgroti",46.947143,17.0790458,1,2,2,0,370,5.60371100164184,9.20804597701122,0.497126436781609,96,FALSE,FALSE
"2015",2,"175","Zirci",47.2630578,17.8725401,1,2,2,0,575,5.60371100164184,9.20804597701122,0.497126436781609,97,FALSE,FALSE
"2015",4,"1","Abai",47.028736,18.517633,2,3,3,0,580,0,9.59973421926911,0.445402298850575,26,FALSE,FALSE
"2015",4,"2","Abauj-Hegykozi",48.471017,21.2741752,2,3,3,0,391,0,9.59973421926911,0.445402298850575,100,FALSE,FALSE
"2015",4,"3","Adonyi",47.119574,18.8652611,2,3,3,0,627,0,9.59973421926911,0.445402298850575,109,FALSE,FALSE
"2015",4,"4","Ajkai",47.1068802,17.563957,3,3,4,0,981,0,3.51583673469388,0.445402298850575,118,FALSE,FALSE
"2015",4,"5","Aszodi",47.6523763,19.4759463,2,3,3,0,1342,0,9.59973421926911,0.445402298850575,127,FALSE,FALSE
"2015",4,"6","Bacsalmasi",46.123955,19.32633,3,3,4,0,397,0,3.51583673469388,0.445402298850575,136,FALSE,FALSE
"2015",4,"7","Bajai",46.1834182,18.9538158,4,2,2,968,2469,54.1692063492062,29.4730158730159,0.945402298850575,19,TRUE,TRUE
"2015",4,"8","Baktaloranthazai",47.997697,22.0766029,3,3,4,0,1054,0,3.51583673469388,0.445402298850575,155,FALSE,FALSE
"2015",4,"9","Balassagyarmati",48.078798,19.2938953,2,3,3,0,1391,0,9.59973421926911,0.445402298850575,166,FALSE,FALSE
"2015",4,"10","Balatonalmadi",47.0286976,18.0148627,2,3,3,0,923,0,9.59973421926911,0.445402298850575,27,FALSE,FALSE
"2015",4,"11","Balatonfoldvari",46.8497238,17.8794039,3,3,4,0,337,0,3.51583673469388,0.445402298850575,36,FALSE,FALSE
